Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Annotation	Annotation
Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Pulse	Level
CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	Pulse	Level
mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	Boolean	Boolean
246787.1094	64.5851	-157.4117	-70.8105	-2.1923	7.8103	2.6888	-0.6019	-0.8058	-0.0065	246787.1094	33.8806	-172.6675	-216.4248	-5.7040	3.0197	1.4801	0.2404	-0.8555	0.2817	246787.1094	-380.8138	-9.2864	-101.4086	-1.5012	8.8973	-7.2048	0.4467	-0.5312	0.3700	246787.1094	23.0063	-75.0415	-74.2352	0.3644	8.4570	4.6416	0.2314	-0.4938	-0.6276	246787.1094	5.6422	-19.7416	-30.0182	2.1235	9.4549	2.5956	0.1673	-0.7468	-0.4295	246787.1094	19.3546	-11.2590	3.1984	-0.3106	6.4834	-7.7814	-0.1180	1.2248	0.4930	246796.8750	-6.9711	12.6532	-26.2858	2.1019	7.4163	-1.6209	-0.3933	-0.7854	-0.1267	0.0000	0.0000
246796.8750	54.8605	-145.7619	-31.4424	-2.5862	7.1993	3.1501	-0.5962	-0.7864	-0.0174	246796.8750	33.8806	-172.6675	-216.4248	-5.2264	2.7809	1.0132	0.2173	-0.9023	0.2839	246796.8750	-380.8138	-9.2864	-101.4086	-1.8905	8.9819	-6.5871	0.4064	-0.4813	0.4449	246796.8750	23.0063	-75.0415	-74.2352	-0.3328	8.3807	4.5721	0.1961	-0.5391	-0.6604	246796.8750	5.6422	-19.7416	-30.0182	2.2017	9.3795	2.8334	0.1633	-0.7128	-0.4232	246796.8750	19.3546	-11.2590	3.1984	-0.3894	6.4064	-7.7783	-0.1360	1.2269	0.4648	246806.6406	-6.9711	12.6532	-26.2858	2.0208	6.9560	-1.7719	-0.3878	-0.7950	-0.1267	0.0000	0.0000
246806.6406	54.8605	-145.7619	-31.4424	-3.5394	6.4356	3.4681	-0.6114	-0.7981	0.0130	246806.6406	33.8806	-172.6675	-216.4248	-5.1468	2.7761	0.5415	0.1519	-0.8906	0.2602	246806.6406	-405.6728	33.4350	-77.0442	-2.9027	9.1389	-6.5786	0.3722	-0.4417	0.5220	246806.6406	23.0063	-75.0415	-74.2352	-0.2623	7.7697	3.8827	0.1961	-0.5391	-0.6604	246806.6406	10.0664	-33.4187	-34.0453	1.3411	9.6143	2.9890	0.1694	-0.7085	-0.4232	246806.6406	19.3546	-11.2590	3.1984	-0.3090	6.5635	-7.6238	-0.0980	1.1933	0.4789	246816.4062	-6.9711	12.6532	-26.2858	2.1004	7.0325	-1.7726	-0.4230	-0.7893	-0.1221	0.0000	0.0000
246816.4062	54.8605	-145.7619	-31.4424	-4.2551	5.5191	3.6348	-0.6038	-0.7825	-0.0130	246816.4062	15.2255	-118.4006	-267.4366	-4.9080	2.9322	0.5384	0.1519	-0.8906	0.2602	246816.4062	-405.6728	33.4350	-77.0442	-3.6034	9.2935	-6.8036	0.3722	-0.4417	0.5220	246816.4062	11.4649	-66.1776	-65.6866	-0.7273	7.8461	3.8094	0.1941	-0.5226	-0.6464	246816.4062	10.0664	-33.4187	-34.0453	1.1064	9.5303	2.3578	0.1694	-0.7085	-0.4232	246816.4062	15.0096	-7.6915	-2.0864	-0.1506	6.3341	-7.5428	-0.1160	1.2143	0.4695	246826.1719	-27.5567	2.1795	-32.8271	2.1012	7.0332	-1.6949	-0.4082	-0.7893	-0.1129	0.0000	0.0000
246826.1719	54.8605	-145.7619	-31.4424	-5.4587	5.1372	2.8234	-0.6400	-0.7942	0.0174	246826.1719	15.2255	-118.4006	-267.4366	-4.9876	3.3988	0.3718	0.1250	-0.8867	0.2538	246826.1719	-405.6728	33.4350	-77.0442	-2.9027	9.2880	-7.3484	0.3883	-0.4146	0.6366	246826.1719	11.4649	-66.1776	-65.6866	-0.8048	8.6862	3.8018	0.1804	-0.4918	-0.6557	246826.1719	10.0664	-33.4187	-34.0453	1.1064	9.5303	2.3578	0.1633	-0.7234	-0.4463	246826.1719	15.0096	-7.6915	-2.0864	-0.2278	6.4143	-7.3837	-0.1160	1.2143	0.4695	246835.9375	-27.5567	2.1795	-32.8271	1.6259	7.2649	-1.4639	-0.4304	-0.7548	-0.1152	0.0000	0.0000
246835.9375	12.6135	-94.4802	-23.7154	-6.6608	4.5263	2.1647	-0.6171	-0.7495	0.0087	246835.9375	15.2255	-118.4006	-267.4366	-5.1468	4.0215	0.2021	0.0538	-0.9355	0.2624	246835.9375	-405.6728	33.4350	-77.0442	-4.8491	10.5169	-9.9534	0.3461	-0.3583	0.7026	246835.9375	11.4649	-66.1776	-65.6866	-1.2729	8.6862	3.4204	0.1510	-0.5185	-0.6651	246835.9375	5.9585	-53.2309	-36.4796	1.8105	10.3039	1.9550	0.1490	-0.7191	-0.4379	246835.9375	15.0096	-7.6915	-2.0864	-0.2381	6.1627	-8.4133	-0.1280	1.2038	0.4413	246845.7031	-27.5567	2.1795	-32.8271	1.0702	7.8017	-1.3137	-0.4100	-0.7854	-0.1152	0.0000	0.0000
246845.7031	12.6135	-94.4802	-23.7154	-7.2261	3.9153	1.4244	-0.6324	-0.7631	0.0304	246845.7031	1.4656	-82.2201	-315.0764	-5.2264	4.9571	0.1048	0.0000	-0.9355	0.2387	246845.7031	-383.4335	75.6464	-29.2544	-4.8491	11.9208	-10.7358	0.3461	-0.3583	0.7026	246845.7031	-11.3271	-68.8601	-59.3406	-1.5105	8.8389	2.8809	0.1510	-0.5185	-0.6651	246845.7031	5.9585	-53.2309	-36.4796	0.2457	10.5332	1.5576	0.1184	-0.6809	-0.4337	246845.7031	15.0096	-7.6915	-2.0864	-0.7061	5.9414	-7.9219	-0.1060	1.2248	0.4742	246855.4687	-21.5409	-8.7029	-38.1746	0.9913	8.1083	-1.2390	-0.4490	-0.7816	-0.1106	0.0000	0.0000
246855.4687	12.6135	-94.4802	-23.7154	-7.2328	3.0752	0.7560	-0.6267	-0.7476	0.0087	246855.4687	1.4656	-82.2201	-315.0764	-5.1468	5.2709	0.2558	0.0000	-0.9355	0.2387	246855.4687	-383.4335	75.6464	-29.2544	-3.3698	13.0840	-12.0683	0.3038	-0.2792	0.7533	246855.4687	-11.3271	-68.8601	-59.3406	-1.1251	8.9153	2.7219	0.1255	-0.5453	-0.6464	246855.4687	5.9585	-53.2309	-36.4796	-1.2408	9.9048	0.9318	0.1184	-0.6809	-0.4337	246855.4687	16.7913	-7.4029	-4.9677	0.0859	6.2570	-7.5460	-0.1300	1.1891	0.4554	246865.2344	-21.5409	-8.7029	-38.1746	0.9929	8.2627	-1.0851	-0.4249	-0.7625	-0.1014	0.0000	0.0000
246865.2344	28.6475	-8.4792	-2.0809	-7.0756	2.6169	0.5334	-0.6286	-0.7864	0.0239	246865.2344	1.4656	-82.2201	-315.0764	-4.9080	5.1999	0.9648	-0.0481	-0.8867	0.2409	246865.2344	-383.4335	75.6464	-29.2544	-2.2019	14.3971	-14.0907	0.3018	-0.2167	0.8392	246865.2344	-11.3271	-68.8601	-59.3406	-1.0439	8.6098	3.1101	0.1020	-0.5412	-0.6604	246865.2344	9.4132	-35.3226	-50.6059	-1.9450	9.5200	1.3307	0.1204	-0.6915	-0.4568	246865.2344	16.7913	-7.4029	-4.9677	-0.2286	6.3357	-7.4617	-0.1300	1.1891	0.4554	246875.0000	-21.5409	-8.7029	-38.1746	0.4403	8.2674	-0.6185	-0.4508	-0.7605	-0.0991	0.0000	0.0000
246875.0000	28.6475	-8.4792	-2.0809	-6.9997	2.9224	0.1536	-0.6133	-0.7767	-0.0022	246875.0000	4.9873	-25.1651	-355.2336	-4.9876	5.8336	1.8956	-0.1404	-0.9121	0.2624	246875.0000	-391.4652	110.4189	1.4762	-0.8783	16.3468	-15.1991	0.2676	-0.1479	0.8833	246875.0000	9.0464	-56.0948	-68.5232	-1.4981	8.6098	4.1183	0.1078	-0.5123	-0.6885	246875.0000	9.4132	-35.3226	-50.6059	-2.4927	9.2098	1.4128	0.1163	-0.6936	-0.4505	246875.0000	16.7913	-7.4029	-4.9677	-0.3854	6.4144	-7.3805	-0.1080	1.2416	0.4460	246884.7656	10.8101	-23.0059	-27.9063	0.1243	7.8875	-0.3814	-0.4249	-0.7375	-0.1037	0.0000	0.0000
246884.7656	28.6475	-8.4792	-2.0809	-5.6487	3.3043	-0.2398	-0.6210	-0.7903	0.0087	246884.7656	4.9873	-25.1651	-355.2336	-5.3060	7.0064	2.1080	-0.1404	-0.9121	0.2624	246884.7656	-391.4652	110.4189	1.4762	0.6010	17.9866	-15.9218	0.2676	-0.1479	0.8833	246884.7656	9.0464	-56.0948	-68.5232	-2.6565	8.6862	4.3607	0.1078	-0.5123	-0.6885	246884.7656	9.4132	-35.3226	-50.6059	-1.8667	9.5168	1.0147	0.1163	-0.6936	-0.4505	246884.7656	17.5029	-6.0606	-5.6035	-0.2278	6.4913	-7.3852	-0.1160	1.1996	0.4531	246894.5312	10.8101	-23.0059	-27.9063	0.0439	8.0396	-0.4607	-0.4694	-0.7720	-0.1014	0.0000	0.0000
246894.5312	31.7381	41.4899	40.4385	-3.6602	3.6098	-0.6387	-0.6286	-0.7728	-0.0217	246894.5312	4.9873	-25.1651	-355.2336	-4.9080	8.6514	2.7041	-0.2019	-0.9121	0.2323	246894.5312	-391.4652	110.4189	1.4762	0.1338	19.6374	-15.5495	0.2113	-0.0500	0.8855	246894.5312	9.0464	-56.0948	-68.5232	-3.3599	8.6098	3.6737	0.0627	-0.5473	-0.6792	246894.5312	4.7114	-16.4616	-60.6333	-0.8496	9.9818	0.8520	0.1000	-0.6681	-0.4379	246894.5312	17.5029	-6.0606	-5.6035	-0.0702	6.3373	-7.3853	-0.1100	1.2080	0.4484	246904.2969	10.8101	-23.0059	-27.9063	-0.1098	7.8921	0.0851	-0.4341	-0.7375	-0.1014	0.0000	0.0000
246904.2969	31.7381	41.4899	40.4385	-2.2295	3.9916	-1.0329	-0.6400	-0.8019	0.0022	246904.2969	-16.0386	61.0114	-389.0628	-3.9527	9.9819	3.0706	-0.2731	-0.8535	0.2387	246904.2969	-393.2590	106.7909	-40.1569	-1.2676	21.8357	-15.3269	0.2052	0.0417	0.9471	246904.2969	1.4082	-29.3925	-73.8715	-3.5974	8.7625	3.1341	0.0667	-0.5494	-0.6698	246904.2969	4.7114	-16.4616	-60.6333	-0.1455	9.9064	1.0898	0.0837	-0.6787	-0.4505	246904.2969	17.5029	-6.0606	-5.6035	0.0874	6.4142	-7.3900	-0.1100	1.2080	0.4484	246914.0625	10.8101	-23.0059	-27.9063	-0.4259	7.8945	0.3184	-0.4545	-0.7452	-0.1014	0.0000	0.0000
246914.0625	31.7381	41.4899	40.4385	-1.1108	4.2971	-0.7463	-0.6210	-0.7883	-0.0304	246914.0625	-16.0386	61.0114	-389.0628	-3.7935	11.0775	3.3632	-0.3654	-0.8672	0.2581	246914.0625	-393.2590	106.7909	-40.1569	-3.0584	24.6660	-14.6458	0.2052	0.1208	0.9471	246914.0625	1.4082	-29.3925	-73.8715	-3.4388	8.6098	3.5201	0.0667	-0.5494	-0.6698	246914.0625	4.7114	-16.4616	-60.6333	-0.2237	9.7461	0.6174	0.0673	-0.7170	-0.4632	246914.0625	22.1270	-5.8050	-2.0633	0.3246	6.6466	-7.3198	-0.1120	1.1912	0.4343	246923.8281	19.3070	-15.9830	-5.7124	-0.1856	7.8196	0.4747	-0.4378	-0.7337	-0.1106	0.0000	0.0000
246923.8281	71.3102	-7.2949	76.3964	-0.9373	5.4427	0.6694	-0.6152	-0.8097	-0.0130	246923.8281	-16.0386	61.0114	-389.0628	-3.8731	13.4966	3.3148	-0.3654	-0.8672	0.2581	246923.8281	-393.2590	106.7909	-40.1569	-5.1606	27.6663	-12.6572	0.1610	0.1208	0.9581	246923.8281	1.4082	-29.3925	-73.8715	-3.5874	8.3807	4.1415	0.0431	-0.5391	-0.6956	246923.8281	4.7114	-16.4616	-60.6333	-0.7714	9.4335	0.4625	0.0673	-0.7170	-0.4632	246923.8281	22.1270	-5.8050	-2.0633	0.4050	6.7268	-7.1638	-0.0960	1.1555	0.4531	246933.5937	19.3070	-15.9830	-5.7124	0.0533	7.7431	0.4754	-0.4453	-0.7452	-0.1083	0.0000	0.0000
246933.5937	71.3102	-7.2949	76.3964	-0.2969	7.1993	0.9463	-0.6019	-0.8039	-0.0347	246933.5937	-16.0386	61.0114	-389.0628	-4.0323	16.6218	3.6455	-0.4192	-0.8223	0.2215	246933.5937	-393.2590	106.7909	-40.1569	-7.1849	29.4172	-10.1191	0.1046	0.2208	0.9053	246933.5937	1.4082	-29.3925	-73.8715	-3.9750	8.1516	4.0704	0.0510	-0.5370	-0.6721	246933.5937	3.0261	-16.9338	-81.3609	-2.3362	9.3637	1.2533	0.0633	-0.6702	-0.4379	246933.5937	22.1270	-5.8050	-2.0633	0.3254	6.3403	-7.2341	-0.1280	1.1828	0.4413	246943.3594	19.3070	-15.9830	-5.7124	0.2133	7.6674	0.5539	-0.4323	-0.7529	-0.0945	0.0000	0.0000
246943.3594	71.3102	-7.2949	76.3964	0.5691	7.8866	-0.1222	-0.5943	-0.8233	-0.0456	246943.3594	21.2298	36.2789	-364.4541	-3.1567	18.4647	0.6209	-0.4904	-0.7812	0.2194	246943.3594	-332.9761	158.5339	-84.5938	-6.0949	30.1605	-6.3727	0.0664	0.3104	0.9163	246943.3594	-1.7450	-12.4716	-63.6092	-4.4408	8.1516	3.9207	0.0353	-0.5391	-0.6698	246943.3594	3.0261	-16.9338	-81.3609	-3.9792	9.5263	1.9628	0.0429	-0.6872	-0.4484	246943.3594	27.9495	-5.6502	4.2518	0.0086	6.3372	-7.3869	-0.1280	1.1828	0.4413	246953.1250	7.4721	-1.3622	7.9296	0.4513	7.5137	0.4777	-0.4508	-0.7490	-0.0991	0.0000	0.0000
246953.1250	71.3102	-7.2949	76.3964	1.0273	12.0107	-2.1233	-0.5581	-0.8175	-0.0651	246953.1250	21.2298	36.2789	-364.4541	0.2662	19.3894	-0.5770	-0.5692	-0.7617	0.2301	246953.1250	-332.9761	158.5339	-84.5938	-3.6034	29.5905	-0.6296	0.0664	0.3104	0.9163	246953.1250	-1.7450	-12.4716	-63.6092	-4.5167	8.8389	4.0690	0.0353	-0.5391	-0.6698	246953.1250	3.0261	-16.9338	-81.3609	-4.1357	10.3832	2.1122	0.0429	-0.6872	-0.4484	246953.1250	27.9495	-5.6502	4.2518	-0.2317	6.0984	-7.7753	-0.1100	1.1996	0.4343	246962.8906	7.4721	-1.3622	7.9296	0.8501	7.6674	0.5539	-0.4286	-0.7356	-0.1129	0.0000	0.0000
246962.8906	-13.4984	123.7005	32.6397	5.1375	12.6981	2.4162	-0.5638	-0.8350	-0.0564	246962.8906	21.2298	36.2789	-364.4541	4.0075	17.2217	1.1961	-0.5692	-0.7617	0.2301	246962.8906	-332.9761	158.5339	-84.5938	2.5474	28.4950	7.4639	0.0362	0.4021	0.8877	246962.8906	-1.7450	-12.4716	-63.6092	-4.1253	9.7554	4.5191	0.0314	-0.5926	-0.6862	246962.8906	4.6944	4.3394	-106.5120	-2.5709	11.4781	2.7334	0.0163	-0.6979	-0.4589	246962.8906	27.9495	-5.6502	4.2518	-0.3128	5.7087	-8.0047	-0.0860	1.1912	0.4413	246972.6562	7.4721	-1.3622	7.9296	1.4088	8.1277	0.7049	-0.4360	-0.7625	-0.1198	0.0000	0.0000
246972.6562	-13.4984	123.7005	32.6397	12.8747	11.0179	11.0043	-0.5619	-0.8136	-0.0889	246972.6562	-13.5409	16.4942	-266.2213	5.9975	14.5757	1.9566	-0.5923	-0.6758	0.2000	246972.6562	-213.0595	148.0208	-49.8786	7.4526	27.1097	17.9545	-0.0282	0.4042	0.8370	246972.6562	10.1485	-5.3267	-45.8628	-3.5799	10.6718	4.8905	0.0157	-0.5844	-0.6862	246972.6562	4.6944	4.3394	-106.5120	-1.0061	12.4096	2.5660	-0.0224	-0.6872	-0.4442	246972.6562	27.9495	-5.6502	4.2518	-0.0007	5.3943	-8.3230	-0.1240	1.1723	0.4202	246982.4219	34.6087	-1.9071	16.9972	1.6475	8.8158	0.6980	-0.4341	-0.7586	-0.1198	0.0000	0.0000
246982.4219	-13.4984	123.7005	32.6397	13.7855	15.2947	14.4119	-0.5581	-0.8330	-0.1215	246982.4219	-13.5409	16.4942	-266.2213	6.4751	12.0495	-0.9019	-0.6365	-0.6445	0.2043	246982.4219	-213.0595	148.0208	-49.8786	-4.6156	26.6480	18.8481	-0.0040	0.4875	0.8282	246982.4219	10.1485	-5.3267	-45.8628	-3.1891	10.9773	5.2695	0.0255	-0.5453	-0.6651	246982.4219	4.6944	4.3394	-106.5120	0.0892	12.7889	1.6141	-0.0265	-0.7191	-0.4484	246982.4219	70.9226	-8.0191	3.1366	-0.3159	5.1635	-8.3121	-0.1240	1.1723	0.4202	246992.1875	34.6087	-1.9071	16.9972	1.9636	8.5841	0.4670	-0.4453	-0.7395	-0.1152	0.0000	0.0000
246992.1875	90.7569	102.3756	29.6307	12.5110	16.8986	14.4838	-0.5581	-0.7961	-0.1475	246992.1875	-13.5409	16.4942	-266.2213	1.4602	8.1874	-4.6773	-0.6750	-0.6719	0.2258	246992.1875	-213.0595	148.0208	-49.8786	-12.6350	28.7501	17.2938	-0.0040	0.4875	0.8282	246992.1875	10.1485	-5.3267	-45.8628	-3.0344	11.0537	5.2672	0.0255	-0.5453	-0.6651	246992.1875	1.3021	-23.2134	-127.2960	0.4022	13.0222	1.6118	-0.0265	-0.7191	-0.4484	246992.1875	70.9226	-8.0191	3.1366	-0.0786	5.0110	-8.2342	-0.1020	1.1954	0.4061	247001.9531	34.6087	-1.9071	16.9972	1.5679	8.7394	0.6988	-0.4156	-0.7433	-0.1244	0.0000	0.0000
247001.9531	90.7569	102.3756	29.6307	10.5020	17.3568	12.8448	-0.5600	-0.8117	-0.1497	247001.9531	57.0567	-171.5963	-91.7998	-4.1915	8.3749	-1.5360	-0.6750	-0.6719	0.2258	247001.9531	-19.3771	115.2474	-55.5946	-5.4720	28.0574	18.6121	0.0000	0.4646	0.8084	247001.9531	-4.9288	-0.1015	-11.4251	-3.4213	10.6718	5.2749	0.0078	-0.5885	-0.6956	247001.9531	1.3021	-23.2134	-127.2960	-0.4584	13.6435	1.5265	-0.0592	-0.7191	-0.4632	247001.9531	70.9226	-8.0191	3.1366	0.8662	5.0860	-8.3342	-0.1020	1.1555	0.4131	247011.7187	10.8448	-19.8123	25.7671	0.9280	9.2714	0.3824	-0.4267	-0.7797	-0.1244	0.0000	0.0000
247011.7187	90.7569	102.3756	29.6307	11.6751	14.9893	10.6006	-0.5581	-0.7961	-0.1627	247011.7187	57.0567	-171.5963	-91.7998	-5.0672	11.9642	6.1759	-0.6558	-0.6035	0.2194	247011.7187	-19.3771	115.2474	-55.5946	-0.0219	25.9941	16.1965	-0.0342	0.4833	0.7885	247011.7187	-4.9288	-0.1015	-11.4251	-3.5009	10.5191	5.0456	0.0157	-0.5844	-0.6745	247011.7187	1.3021	-23.2134	-127.2960	-1.1626	14.0291	1.2066	-0.0837	-0.7383	-0.4463	247011.7187	148.5357	-12.5283	11.9878	0.4706	4.8520	-8.4808	-0.1060	1.1408	0.3779	247021.4844	10.8448	-19.8123	25.7671	0.5291	9.6529	0.3008	-0.4212	-0.7759	-0.1336	0.0000	0.0000
247021.4844	74.0807	-18.5070	29.5221	11.5062	12.9272	9.6452	-0.5581	-0.8019	-0.1800	247021.4844	57.0567	-171.5963	-91.7998	-1.4055	12.3719	0.1137	-0.6692	-0.6113	0.2366	247021.4844	-19.3771	115.2474	-55.5946	13.6813	6.4168	11.4149	-0.0342	0.4833	0.7885	247021.4844	-4.9288	-0.1015	-11.4251	-2.9609	11.0537	4.8805	0.0157	-0.5844	-0.6745	247021.4844	-11.5410	-22.5653	-153.0362	-1.2408	14.3448	1.6775	-0.0837	-0.7383	-0.4463	247021.4844	148.5357	-12.5283	11.9878	0.7833	5.3860	-8.7366	-0.1060	1.1408	0.3779	247031.2500	10.8448	-19.8123	25.7671	-0.1078	10.7233	0.2901	-0.4286	-0.7759	-0.1267	0.0000	0.0000
247031.2500	74.0807	-18.5070	29.5221	10.1470	11.3234	9.2236	-0.5314	-0.8155	-0.1931	247031.2500	5.7350	-32.4400	121.2190	-0.6891	11.0146	-2.9255	-0.6692	-0.6113	0.2366	247031.2500	257.7698	-440.0619	-102.7819	-9.5207	6.0749	-7.0964	-0.0342	0.4729	0.7863	247031.2500	-26.3585	-29.8184	16.6198	-2.4951	11.5119	5.0256	0.0020	-0.5535	-0.6628	247031.2500	-11.5410	-22.5653	-153.0362	-1.4756	14.2750	2.4684	-0.0959	-0.7021	-0.4316	247031.2500	148.5357	-12.5283	11.9878	-0.3150	4.8571	-8.2264	-0.1040	1.1324	0.3521	247041.0156	10.8448	-19.8123	25.7671	0.2854	11.9420	-0.1887	-0.4341	-0.7586	-0.1198	0.0000	0.0000
247041.0156	74.0807	-18.5070	29.5221	6.4654	10.5597	7.6887	-0.5390	-0.8388	-0.1844	247041.0156	5.7350	-32.4400	121.2190	-1.0075	12.1022	4.3648	-0.6538	-0.6504	0.2473	247041.0156	257.7698	-440.0619	-102.7819	-11.6229	13.0126	-19.2072	0.0382	0.4521	0.8128	247041.0156	-26.3585	-29.8184	16.6198	-3.0360	11.8174	5.1052	0.0039	-0.5700	-0.6721	247041.0156	-11.5410	-22.5653	-153.0362	-1.3973	14.1925	1.9951	-0.1245	-0.7298	-0.4484	247041.0156	249.6262	-47.8157	21.1487	-0.1575	5.3190	-8.2388	-0.0860	1.0504	0.3310	247050.7812	2.7305	-19.1464	6.8464	0.6849	12.4787	-0.0385	-0.4212	-0.7912	-0.1336	0.0000	0.0000
247050.7812	74.0807	-18.5070	29.5221	1.8982	9.9487	5.2587	-0.5314	-0.8350	-0.1735	247050.7812	5.7350	-32.4400	121.2190	0.1866	11.8673	4.2909	-0.6154	-0.6426	0.2344	247050.7812	257.7698	-440.0619	-102.7819	-9.6764	-16.5602	-19.6224	0.0342	0.3792	0.7885	247050.7812	-26.3585	-29.8184	16.6198	-3.7332	11.8938	5.0342	0.0020	-0.6235	-0.6651	247050.7812	-11.5410	-22.5653	-153.0362	-1.8667	14.5702	0.8852	-0.1592	-0.7383	-0.4358	247050.7812	249.6262	-47.8157	21.1487	-0.8643	5.2471	-7.9844	-0.0860	1.0504	0.3310	247060.5469	2.7305	-19.1464	6.8464	1.0080	12.7892	0.4250	-0.4193	-0.7816	-0.1382	0.0000	0.0000
247060.5469	-12.7474	-136.6323	39.3876	-5.1374	9.8723	3.0737	-0.5276	-0.8330	-0.1692	247060.5469	5.7350	-32.4400	121.2190	4.4851	10.6504	-0.3236	-0.6019	-0.6953	0.2495	247060.5469	257.7698	-440.0619	-102.7819	-17.2287	5.5990	-7.6292	0.0342	0.3792	0.7885	247060.5469	-26.3585	-29.8184	16.6198	-5.1392	11.8938	3.7358	0.0020	-0.6235	-0.6651	247060.5469	-4.2606	4.3373	-168.5583	-2.6491	15.7279	0.0044	-0.1592	-0.7383	-0.4358	247060.5469	249.6262	-47.8157	21.1487	-1.4160	5.5552	-7.9796	-0.0860	1.0819	0.2793	247070.3125	2.7305	-19.1464	6.8464	1.1710	13.1754	0.8099	-0.4267	-0.7969	-0.1267	0.0000	0.0000
247070.3125	-12.7474	-136.6323	39.3876	-10.5033	11.8580	0.4753	-0.5295	-0.8485	-0.1497	247070.3125	61.6091	-118.3855	175.6299	15.0721	8.8800	2.1492	-0.6019	-0.6953	0.2495	247070.3125	198.2411	-259.3160	66.0645	-17.8516	14.2471	-5.5582	0.0543	0.3604	0.7731	247070.3125	-54.1099	-12.9530	50.2100	-6.8617	12.2757	1.7420	0.0216	-0.6008	-0.6464	247070.3125	-4.2606	4.3373	-168.5583	-4.6834	17.4219	-1.6718	-0.1735	-0.7043	-0.4316	247070.3125	249.6262	-47.8157	21.1487	-3.3819	4.8711	-7.5285	-0.0780	1.0189	0.2136	247080.0781	28.1278	8.4153	-5.8986	1.1811	13.3384	1.8192	-0.4360	-0.7778	-0.1359	0.0000	0.0000
