Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Annotation	Annotation
Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Pulse	Level
CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	Pulse	Level
mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	Boolean	Boolean
170488.2812	-95.5369	91.6887	-182.3617	2.5563	6.5883	-0.6555	0.4667	-0.5068	-0.3818	170488.2812	1.4336	158.3735	183.5552	4.6443	16.7030	3.9583	0.6423	-0.5117	-0.2882	170488.2812	495.1914	47.2025	-11.0938	-2.6691	21.9504	-19.5398	-0.3924	-0.7042	-0.1454	170488.2812	-211.7710	302.9942	-116.2186	-27.4028	12.2757	21.6338	-0.1725	-0.8230	-0.0515	170488.2812	15.4587	-45.3938	-159.1459	7.4438	13.3565	-3.8434	-0.1429	-0.7468	0.1663	170488.2812	205.8248	151.8779	-118.3171	5.6348	13.3253	-12.2561	-0.7520	1.1618	0.3075	170498.0469	-66.8505	10.9581	-16.3592	-2.5940	9.7107	-1.5661	0.3655	-0.6839	0.3203	0.0000	0.0000
170498.0469	-95.5369	91.6887	-182.3617	-1.1725	4.8317	1.0539	0.4571	-0.5534	-0.3883	170498.0469	1.4336	158.3735	183.5552	4.6443	16.7030	3.9583	0.6519	-0.4687	-0.2602	170498.0469	495.1914	47.2025	-11.0938	5.8954	22.0280	-19.6262	-0.3843	-0.6333	-0.2423	170498.0469	-76.2590	57.1912	-14.5077	-23.8910	19.0728	16.8214	-0.1569	-0.7634	-0.0749	170498.0469	15.4587	-45.3938	-159.1459	9.5562	8.3276	-1.2648	-0.1429	-0.7468	0.1663	170498.0469	205.8248	151.8779	-118.3171	11.5472	14.1745	-12.1525	-0.7520	1.1618	0.3075	170507.8125	-66.8505	10.9581	-16.3592	-1.8090	10.4644	-2.6624	0.3878	-0.6820	0.3249	0.0000	0.0000
170507.8125	-12.3702	-98.1426	-173.5665	-2.4184	6.0537	3.9871	0.4324	-0.5515	-0.3774	170507.8125	1.4336	158.3735	183.5552	3.4502	16.4720	4.2774	0.6942	-0.4941	-0.2602	170507.8125	493.3982	-42.4536	134.4165	6.2847	15.7309	-6.1985	-0.3843	-0.6333	-0.2423	170507.8125	-76.2590	57.1912	-14.5077	10.7274	16.5525	-3.8036	-0.1569	-0.7634	-0.0749	170507.8125	15.4587	-45.3938	-159.1459	10.0257	7.3381	0.8785	-0.1714	-0.7298	0.1347	170507.8125	88.3304	120.3422	-74.4018	5.0136	26.9757	-11.3226	-0.7580	1.1345	0.2512	170517.5781	-5.2381	15.8317	-12.7015	-1.0262	10.9864	-3.9896	0.3636	-0.6782	0.3203	0.0000	0.0000
170517.5781	-12.3702	-98.1426	-173.5665	-3.9262	10.1014	4.6386	0.4171	-0.5786	-0.4056	170517.5781	-21.6226	93.3405	179.5646	2.9726	16.4862	5.6924	0.6942	-0.4941	-0.2602	170517.5781	493.3982	-42.4536	134.4165	3.6375	33.4865	-18.8730	-0.3682	-0.6583	-0.3370	170517.5781	-76.2590	57.1912	-14.5077	10.5898	7.0823	-2.0863	-0.1765	-0.8128	-0.0445	170517.5781	37.3482	60.5007	-156.6932	8.4609	9.7635	2.3555	-0.1980	-0.7000	0.1221	170517.5781	88.3304	120.3422	-74.4018	-1.5252	6.3416	-11.0180	-0.7860	1.1576	0.2746	170527.3437	-5.2381	15.8317	-12.7015	0.4591	10.5004	-6.7065	0.3785	-0.6916	0.3295	0.0000	0.0000
170527.3437	-12.3702	-98.1426	-173.5665	-4.3205	12.9272	5.0655	0.3829	-0.5942	-0.3991	170527.3437	-21.6226	93.3405	179.5646	0.7438	15.2764	1.7854	0.6962	-0.4668	-0.2280	170527.3437	493.3982	-42.4536	134.4165	-0.0998	20.6224	-19.0143	-0.3581	-0.6188	-0.3965	170527.3437	-30.2311	-35.2763	-27.1212	12.9024	8.3043	4.7493	-0.1824	-0.8128	-0.0281	170527.3437	37.3482	60.5007	-156.6932	7.5220	10.3864	2.4282	-0.2265	-0.7170	0.1347	170527.3437	88.3304	120.3422	-74.4018	5.7352	4.8197	-10.0979	-0.7940	1.1303	0.2676	170537.1094	-5.2381	15.8317	-12.7015	2.5147	10.1042	-8.1023	0.3673	-0.6724	0.3272	0.0000	0.0000
170537.1094	-12.3702	-98.1426	-173.5665	-5.3533	19.0370	5.3908	0.3771	-0.5883	-0.4295	170537.1094	-21.6226	93.3405	179.5646	1.3806	13.5510	0.9550	0.6981	-0.4082	-0.2194	170537.1094	280.8402	6.0736	101.1447	1.7689	23.4716	-24.2860	-0.3501	-0.5583	-0.4581	170537.1094	-30.2311	-35.2763	-27.1212	15.6828	7.4642	4.1895	-0.1824	-0.8128	-0.0281	170537.1094	37.3482	60.5007	-156.6932	8.8521	8.3059	4.3453	-0.2265	-0.7170	0.1347	170537.1094	36.7853	23.0668	-20.5529	1.1621	10.0533	-10.2703	-0.7940	1.1303	0.2676	170546.8750	-11.9261	-10.6856	13.6609	3.5667	9.8154	-6.3886	0.3896	-0.6724	0.3318	0.0000	0.0000
170546.8750	52.6782	-63.5676	-156.2425	-6.9406	20.7172	6.0667	0.3467	-0.5845	-0.4208	170546.8750	-5.0021	6.8068	151.9095	0.0274	12.5523	2.5475	0.7308	-0.3926	-0.2280	170546.8750	280.8402	6.0736	101.1447	-1.8905	13.9381	-20.7735	-0.3501	-0.5583	-0.4581	170546.8750	-30.2311	-35.2763	-27.1212	10.2865	4.1802	6.2836	-0.1745	-0.7901	-0.0445	170546.8750	35.1786	-12.5022	-113.0979	8.6956	7.0752	5.7009	-0.2510	-0.6915	0.1095	170546.8750	36.7853	23.0668	-20.5529	-1.4229	8.0060	-8.6652	-0.7840	1.1660	0.2254	170556.6406	-11.9261	-10.6856	13.6609	2.4616	9.5954	-5.4532	0.3469	-0.7203	0.3295	0.0000	0.0000
170556.6406	52.6782	-63.5676	-156.2425	-7.4822	16.4403	7.6942	0.3467	-0.5903	-0.4469	170556.6406	-5.0021	6.8068	151.9095	-4.9080	11.2234	2.3382	0.7308	-0.3926	-0.2280	170556.6406	280.8402	6.0736	101.1447	-11.3114	7.5776	-29.3744	-0.3199	-0.6042	-0.5154	170556.6406	-30.2311	-35.2763	-27.1212	2.9677	5.6313	9.5847	-0.1843	-0.7634	-0.0445	170556.6406	35.1786	-12.5022	-113.0979	6.9743	7.0760	5.7799	-0.2694	-0.6553	0.1011	170556.6406	36.7853	23.0668	-20.5529	0.0724	6.0760	-8.8954	-0.8220	1.1155	0.2465	170566.4062	-11.9261	-10.6856	13.6609	0.6316	9.5197	-5.3747	0.3692	-0.7146	0.3249	0.0000	0.0000
170566.4062	52.6782	-63.5676	-156.2425	-6.0361	12.4690	8.8475	0.3200	-0.6000	-0.4360	170566.4062	-5.0021	6.8068	151.9095	-11.1965	9.5232	4.0233	0.7385	-0.3457	-0.2129	170566.4062	280.8402	6.0736	101.1447	2.7032	39.7606	-26.7632	-0.2616	-0.5833	-0.5330	170566.4062	10.2097	-104.3122	-59.4765	1.4718	7.6169	7.0322	-0.2039	-0.8272	-0.0398	170566.4062	35.1786	-12.5022	-113.0979	6.7396	8.7200	6.8696	-0.2694	-0.6553	0.1011	170566.4062	36.7853	23.0668	-20.5529	0.2364	5.6268	-8.2528	-0.8100	1.1324	0.2347	170576.1719	-11.9261	-10.6856	13.6609	-0.3182	9.6781	-4.8319	0.3544	-0.6590	0.3387	0.0000	0.0000
170576.1719	85.9671	47.5754	-184.7666	-3.6438	12.8508	8.9702	0.3067	-0.6466	-0.4577	170576.1719	14.6287	-73.3618	86.4446	-14.3806	10.4996	8.0136	0.7192	-0.3555	-0.2194	170576.1719	-72.7466	87.5689	165.5989	3.2482	9.0331	-25.0016	-0.2616	-0.5833	-0.5330	170576.1719	10.2097	-104.3122	-59.4765	1.9840	8.2279	4.0873	-0.2039	-0.8272	-0.0398	170576.1719	35.1786	-12.5022	-113.0979	4.6271	10.1006	4.9595	-0.3041	-0.7213	0.1242	170576.1719	21.9425	-1.4898	-4.9108	-0.0804	5.8547	-8.4103	-0.8100	1.1324	0.2347	170585.9375	-22.6205	-1.8011	-7.7177	-1.1877	10.5253	-4.2183	0.3896	-0.6705	0.3364	0.0000	0.0000
170585.9375	85.9671	47.5754	-184.7666	-2.1418	13.8437	7.7420	0.2762	-0.6291	-0.4382	170585.9375	14.6287	-73.3618	86.4446	-13.1866	11.9168	9.2432	0.7481	-0.3125	-0.2344	170585.9375	-72.7466	87.5689	165.5989	5.5839	5.2884	-15.1531	-0.2254	-0.5437	-0.5264	170585.9375	10.2097	-104.3122	-59.4765	-0.4791	9.6026	5.4106	-0.2176	-0.7819	-0.0539	170585.9375	10.1791	-94.1412	-65.4383	5.0183	11.0053	2.1060	-0.2980	-0.6809	0.1053	170585.9375	21.9425	-1.4898	-4.9108	-0.8668	5.5502	-8.2292	-0.7960	1.1576	0.2136	170595.7031	-22.6205	-1.8011	-7.7177	-2.2226	11.6722	-4.2297	0.3618	-0.6877	0.3318	0.0000	0.0000
170595.7031	85.9671	47.5754	-184.7666	-2.4750	15.3711	6.3011	0.2629	-0.6408	-0.4534	170595.7031	14.6287	-73.3618	86.4446	-12.1517	10.1514	4.4039	0.7481	-0.3125	-0.2344	170595.7031	-72.7466	87.5689	165.5989	7.5304	3.0708	-9.4650	-0.1871	-0.5937	-0.5220	170595.7031	36.3998	-89.1269	-73.3026	-2.7938	11.5883	6.1087	-0.2196	-0.7798	-0.0562	170595.7031	10.1791	-94.1412	-65.4383	4.6271	10.8426	1.3965	-0.3122	-0.6553	0.1116	170595.7031	21.9425	-1.4898	-4.9108	-0.3949	6.1643	-8.3306	-0.8080	1.1155	0.2394	170605.4687	-22.6205	-1.8011	-7.7177	-1.9776	11.9842	-3.6107	0.3729	-0.7126	0.3341	0.0000	0.0000
170605.4687	30.5097	48.1300	-166.0153	-2.1727	14.9893	4.6474	0.2476	-0.6272	-0.4382	170605.4687	-99.9827	119.9171	33.0117	-10.6393	6.6100	1.4870	0.7288	-0.3086	-0.2043	170605.4687	-201.4358	124.4980	126.5830	7.2190	1.5146	-8.2170	-0.1328	-0.6000	-0.4802	170605.4687	36.3998	-89.1269	-73.3026	-3.8084	12.8103	5.2574	-0.2294	-0.7675	-0.0468	170605.4687	10.1791	-94.1412	-65.4383	3.4535	10.7665	1.5553	-0.3122	-0.6553	0.1116	170605.4687	26.3710	-11.0753	-0.6353	0.1550	6.6228	-8.5099	-0.7860	1.1387	0.2324	170615.2344	14.9121	-3.0271	-7.1126	-1.8114	11.9912	-2.9109	0.3488	-0.6916	0.3433	0.0000	0.0000
170615.2344	30.5097	48.1300	-166.0153	-0.7509	13.6146	3.3684	0.2362	-0.6524	-0.4469	170615.2344	-99.9827	119.9171	33.0117	-7.4552	4.1059	0.8294	0.7385	-0.3359	-0.1828	170615.2344	-201.4358	124.4980	126.5830	10.0219	-0.4201	-5.6134	-0.1328	-0.6000	-0.4802	170615.2344	36.3998	-89.1269	-73.3026	-2.3435	12.0465	4.7100	-0.2294	-0.7675	-0.0468	170615.2344	-2.0098	-59.1118	-39.4638	2.8276	10.5364	1.8736	-0.3061	-0.6702	0.1347	170615.2344	26.3710	-11.0753	-0.6353	0.1575	6.3197	-8.2651	-0.7860	1.1387	0.2324	170625.0000	14.9121	-3.0271	-7.1126	-1.7273	13.1427	-2.4558	0.3803	-0.6782	0.3318	0.0000	0.0000
170625.0000	30.5097	48.1300	-166.0153	-0.2861	12.1635	2.0246	0.2133	-0.6563	-0.4317	170625.0000	-99.9827	119.9171	33.0117	-3.9527	1.6829	0.4848	0.7385	-0.3359	-0.1828	170625.0000	-201.4358	124.4980	126.5830	11.7348	-0.0981	-4.7886	-0.1187	-0.6188	-0.4449	170625.0000	25.4554	-80.4623	-83.5772	-1.4155	10.1372	4.6426	-0.2647	-0.7798	-0.0796	170625.0000	-2.0098	-59.1118	-39.4638	2.5929	9.7548	1.4864	-0.3163	-0.6830	0.1326	170625.0000	26.3710	-11.0753	-0.6353	-0.0773	6.2459	-8.0997	-0.8080	1.1113	0.1972	170634.7656	14.9121	-3.0271	-7.1126	-0.9251	13.7606	-1.8399	0.3581	-0.6935	0.3295	0.0000	0.0000
170634.7656	-39.1124	-122.8675	-145.1094	-1.0980	11.2470	0.5378	0.1962	-0.6718	-0.4599	170634.7656	-99.9827	119.9171	33.0117	-1.4055	0.2767	0.3556	0.7577	-0.3086	-0.1785	170634.7656	-197.7584	-2.6732	18.5846	12.1241	3.2556	-6.6700	-0.1026	-0.5937	-0.4185	170634.7656	25.4554	-80.4623	-83.5772	-0.8009	8.6098	4.1885	-0.2824	-0.7778	-0.0679	170634.7656	-2.0098	-59.1118	-39.4638	1.8105	9.2907	1.7281	-0.3163	-0.6830	0.1326	170634.7656	24.0615	-12.3853	4.0902	-0.2341	6.0936	-8.0140	-0.8160	1.1324	0.2394	170644.5312	-9.1320	1.2108	-5.0749	-0.0532	12.2276	-2.2134	0.3655	-0.6935	0.3295	0.0000	0.0000
170644.5312	-39.1124	-122.8675	-145.1094	-3.0948	11.3234	0.1057	0.1771	-0.6738	-0.4447	170644.5312	-3.8525	-41.1903	-75.0170	-0.7687	-0.3483	0.2895	0.7250	-0.3398	-0.1656	170644.5312	-197.7584	-2.6732	18.5846	12.3577	5.1270	-7.7667	-0.1026	-0.5937	-0.4185	170644.5312	25.4554	-80.4623	-83.5772	-0.1068	8.4570	3.9515	-0.2824	-0.7778	-0.0679	170644.5312	5.9766	-15.4961	-28.5820	1.1846	9.4493	2.0425	-0.3204	-0.6915	0.1074	170644.5312	24.0615	-12.3853	4.0902	-0.5493	6.1707	-8.0092	-0.8160	1.1324	0.2394	170654.2969	-9.1320	1.2108	-5.0749	0.9748	10.3856	-2.8949	0.3488	-0.6724	0.3295	0.0000	0.0000
170654.2969	-39.1124	-122.8675	-145.1094	-1.5896	10.8652	-0.8072	0.1467	-0.6913	-0.4512	170654.2969	-3.8525	-41.1903	-75.0170	-1.4055	-0.1923	0.2864	0.7096	-0.3574	-0.1785	170654.2969	-197.7584	-2.6732	18.5846	11.2676	5.1294	-7.5253	-0.1087	-0.6167	-0.3833	170654.2969	25.4554	-80.4623	-83.5772	0.1269	8.1516	4.1066	-0.2961	-0.7860	-0.0703	170654.2969	5.9766	-15.4961	-28.5820	1.1846	9.6905	2.8303	-0.3306	-0.6617	0.1389	170654.2969	24.0615	-12.3853	4.0902	-0.4681	6.0985	-7.7706	-0.8000	1.0882	0.2136	170664.0625	-9.1320	1.2108	-5.0749	1.6921	9.6218	-2.8095	0.3506	-0.6762	0.3364	0.0000	0.0000
170664.0625	-39.1124	-122.8675	-145.1094	-0.9528	10.5597	-0.8857	0.0971	-0.7029	-0.4534	170664.0625	-3.8525	-41.1903	-75.0170	-2.9975	0.8182	-0.1269	0.7096	-0.3574	-0.1785	170664.0625	-197.7584	-2.6732	18.5846	9.0876	5.6763	-7.7395	-0.0966	-0.5750	-0.3238	170664.0625	28.5780	-53.3109	-88.2695	0.1269	7.9988	4.1081	-0.3000	-0.7510	-0.0796	170664.0625	5.9766	-15.4961	-28.5820	1.4193	9.7722	3.2245	-0.3367	-0.6830	0.1305	170664.0625	18.4264	-5.9599	2.4670	-0.3893	6.2524	-7.7752	-0.8000	1.1366	0.1878	170673.8281	-3.1147	3.3903	-27.0159	2.0136	9.3191	-2.4954	0.3451	-0.6954	0.3318	0.0000	0.0000
170673.8281	56.9150	-200.3697	-98.5804	-2.7767	9.9487	0.0411	0.0781	-0.7087	-0.4924	170673.8281	6.2059	-86.2542	-165.3948	-4.7488	1.9154	0.3229	0.7269	-0.3574	-0.1935	170673.8281	-298.8459	-117.4434	-57.3923	6.8297	6.3031	-7.8000	-0.1207	-0.6167	-0.2753	170673.8281	28.5780	-53.3109	-88.2695	-0.3396	7.8461	3.8827	-0.3294	-0.7407	-0.0726	170673.8281	9.3486	-1.1633	-28.1170	1.3411	9.9167	2.1169	-0.3367	-0.6830	0.1305	170673.8281	18.4264	-5.9599	2.4670	-0.7825	5.7923	-7.6786	-0.8140	1.1008	0.2113	170683.5937	-3.1147	3.3903	-27.0159	2.0183	8.8651	-2.0243	0.3451	-0.7126	0.3364	0.0000	0.0000
170683.5937	56.9150	-200.3697	-98.5804	-3.4097	9.4141	0.5040	0.0648	-0.6854	-0.4837	170683.5937	6.2059	-86.2542	-165.3948	-5.9428	2.4742	1.5697	0.6846	-0.4121	-0.1892	170683.5937	-298.8459	-117.4434	-57.3923	4.4161	5.8405	-7.0029	-0.1207	-0.6167	-0.2753	170683.5937	28.5780	-53.3109	-88.2695	-0.1090	7.6169	3.7283	-0.3294	-0.7407	-0.0726	170683.5937	9.3486	-1.1633	-28.1170	0.8716	9.6913	2.9093	-0.3429	-0.6617	0.1095	170683.5937	18.4264	-5.9599	2.4670	-0.5486	6.4033	-7.9343	-0.8140	1.1008	0.2113	170693.3594	-3.1147	3.3903	-27.0159	2.1003	8.5616	-1.7879	0.3228	-0.7088	0.3341	0.0000	0.0000
170693.3594	56.9150	-200.3697	-98.5804	-3.6390	9.5668	1.4824	0.0095	-0.7146	-0.5076	170693.3594	6.2059	-86.2542	-165.3948	-6.3408	2.7115	1.8794	0.6673	-0.4004	-0.2151	170693.3594	-298.8459	-117.4434	-57.3923	2.8589	6.0790	-6.6824	-0.1348	-0.6188	-0.2115	170693.3594	16.1029	-44.0362	-88.4506	-0.2653	7.3878	3.5777	-0.3451	-0.7778	-0.0703	170693.3594	9.3486	-1.1633	-28.1170	0.3240	9.1407	2.2827	-0.3510	-0.6830	0.1305	170693.3594	18.4264	-5.9599	2.4670	-0.5469	5.8676	-7.7644	-0.7800	1.1218	0.2019	170703.1250	-3.1147	3.3903	-27.0159	1.9435	7.6464	-1.5455	0.3265	-0.6992	0.3479	0.0000	0.0000
170703.1250	73.0107	-240.5122	-69.3207	-2.8247	9.1086	3.2086	0.0114	-0.6718	-0.5054	170703.1250	6.6013	-124.0541	-214.9692	-6.6592	2.6217	0.7019	0.6673	-0.4004	-0.2151	170703.1250	-359.9377	-53.3528	-109.4475	2.0024	7.0133	-7.3747	-0.1348	-0.5958	-0.1828	170703.1250	16.1029	-44.0362	-88.4506	-0.3450	7.4642	3.3462	-0.3647	-0.7963	-0.0984	170703.1250	9.3486	-1.1633	-28.1170	-0.8496	9.3589	0.7793	-0.3510	-0.6830	0.1305	170703.1250	17.7794	-5.2266	-1.3677	-0.3901	6.1739	-7.8532	-0.7900	1.1450	0.1901	170712.8906	-8.2774	-13.2133	-47.3883	1.7040	7.1105	-1.6179	0.3247	-0.6571	0.3525	0.0000	0.0000
170712.8906	73.0107	-240.5122	-69.3207	-1.9368	8.8795	4.3301	-0.0095	-0.6835	-0.5315	170712.8906	6.6013	-124.0541	-214.9692	-6.1816	2.0723	0.3984	0.6385	-0.4355	-0.2409	170712.8906	-359.9377	-53.3528	-109.4475	1.3017	8.2643	-7.7643	-0.1348	-0.5958	-0.1828	170712.8906	16.1029	-44.0362	-88.4506	-0.4255	7.9224	3.0336	-0.3647	-0.7305	-0.0820	170712.8906	8.5287	-19.5259	-30.8738	-1.7103	9.4407	1.1735	-0.3510	-0.6830	0.1432	170712.8906	17.7794	-5.2266	-1.3677	0.0047	6.3293	-7.7846	-0.8000	1.1029	0.2113	170722.6562	-8.2774	-13.2133	-47.3883	1.4652	7.1869	-1.6186	0.3210	-0.6839	0.3387	0.0000	0.0000
170722.6562	73.0107	-240.5122	-69.3207	-2.5704	7.6575	4.7247	-0.0190	-0.6621	-0.5358	170722.6562	6.6013	-124.0541	-214.9692	-5.7836	1.2123	0.2583	0.6096	-0.5176	-0.2409	170722.6562	-359.9377	-53.3528	-109.4475	0.9903	9.4422	-7.6193	-0.1408	-0.6312	-0.1123	170722.6562	8.3270	-53.2034	-85.9851	-1.5166	8.4570	2.2671	-0.3647	-0.7305	-0.0820	170722.6562	8.5287	-19.5259	-30.8738	-1.7103	9.4407	1.1735	-0.3510	-0.6553	0.1179	170722.6562	17.7794	-5.2266	-1.3677	-0.3073	6.1048	-7.4555	-0.8000	1.1029	0.2113	170732.4219	-8.2774	-13.2133	-47.3883	0.9095	7.4178	-1.4654	0.2950	-0.6916	0.3364	0.0000	0.0000
170732.4219	15.0880	-174.8824	-30.7736	-4.0860	6.2064	4.6039	-0.0400	-0.6796	-0.5380	170732.4219	-7.9154	-109.8936	-271.6709	-4.9876	1.1327	0.1027	0.5692	-0.4824	-0.2473	170732.4219	-398.8451	2.6327	-106.2939	0.6010	9.9151	-7.3897	-0.1308	-0.6333	-0.0441	170732.4219	8.3270	-53.2034	-85.9851	-2.2146	8.9916	2.1144	-0.4000	-0.7531	-0.0703	170732.4219	8.5287	-19.5259	-30.8738	-1.8667	9.3668	1.5693	-0.3510	-0.6681	0.1221	170732.4219	11.0401	-2.0028	-4.1579	-0.4673	6.0231	-7.6895	-0.7880	1.1176	0.1995	170742.1875	-16.0504	-17.1939	-41.3037	0.5138	7.6495	-1.2345	0.3228	-0.7280	0.3433	0.0000	0.0000
170742.1875	15.0880	-174.8824	-30.7736	-5.0474	5.1372	4.0978	-0.0533	-0.6680	-0.5488	170742.1875	-7.9154	-109.8936	-271.6709	-4.1915	1.3621	-0.3737	0.5692	-0.4824	-0.2473	170742.1875	-398.8451	2.6327	-106.2939	-0.4112	9.8368	-7.3788	-0.1187	-0.6042	0.0022	170742.1875	8.3270	-53.2034	-85.9851	-2.9900	8.7625	1.9700	-0.3980	-0.7716	-0.0937	170742.1875	6.5459	-5.9343	-47.8308	-1.5538	9.6787	1.6452	-0.3510	-0.6681	0.1221	170742.1875	11.0401	-2.0028	-4.1579	-0.3097	5.8691	-7.6895	-0.7900	1.1029	0.1784	170751.9531	-16.0504	-17.1939	-41.3037	0.4373	7.7291	-0.9242	0.3154	-0.6571	0.3456	0.0000	0.0000
170751.9531	15.0880	-174.8824	-30.7736	-6.1743	4.0680	2.9917	-0.0857	-0.6990	-0.5445	170751.9531	-7.9154	-109.8936	-271.6709	-3.4751	1.8311	-0.3044	0.5250	-0.5645	-0.2774	170751.9531	-398.8451	2.6327	-106.2939	-1.5012	9.9122	-7.6759	-0.1187	-0.6042	0.0022	170751.9531	9.2607	-60.4015	-78.0100	-3.6864	9.2208	1.9724	-0.3980	-0.7716	-0.0937	170751.9531	6.5459	-5.9343	-47.8308	-0.6149	9.8381	2.0387	-0.3612	-0.6723	0.1326	170751.9531	11.0401	-2.0028	-4.1579	-0.4680	5.7906	-7.7644	-0.8020	1.1261	0.2066	170761.7187	-16.0504	-17.1939	-41.3037	0.1173	7.4982	-1.0774	0.3154	-0.6724	0.3456	0.0000	0.0000
170761.7187	-22.5752	-97.5957	-31.7515	-6.4983	3.4570	2.4746	-0.0800	-0.6796	-0.5423	170761.7187	-7.9154	-109.8936	-271.6709	-3.1567	2.9259	-0.0905	0.5019	-0.5996	-0.2645	170761.7187	-398.8451	2.6327	-106.2939	-2.2798	10.2137	-8.9005	-0.1328	-0.6188	0.0793	170761.7187	9.2607	-60.4015	-78.0100	-3.7630	8.9916	2.0527	-0.4078	-0.7119	-0.0913	170761.7187	6.5459	-5.9343	-47.8308	0.1675	9.9151	1.9589	-0.3673	-0.6447	0.1158	170761.7187	15.9705	-2.6622	-9.0025	-0.3105	6.1754	-7.7753	-0.8020	1.1261	0.2066	170771.4844	-11.8095	-21.8405	-34.0025	0.0370	7.1151	-1.1513	0.3191	-0.6973	0.3387	0.0000	0.0000
170771.4844	-22.5752	-97.5957	-31.7515	-7.3087	2.6169	1.1374	-0.0990	-0.6951	-0.5271	170771.4844	16.8384	-89.0531	-320.9366	-3.3955	3.8623	-0.1092	0.4538	-0.6465	-0.2731	170771.4844	-391.7078	52.2346	-63.1142	-2.3577	11.0618	-10.3680	-0.1288	-0.6417	0.1740	170771.4844	9.2607	-60.4015	-78.0100	-3.8342	8.7625	2.6733	-0.4392	-0.7490	-0.0632	170771.4844	7.0113	-32.8838	-59.1893	0.4022	9.7620	2.1974	-0.3673	-0.6447	0.1158	170771.4844	15.9705	-2.6622	-9.0025	-0.4665	5.8707	-7.6068	-0.7940	1.0777	0.1878	170781.2500	-11.8095	-21.8405	-34.0025	0.1985	7.1175	-0.9181	0.3061	-0.6724	0.3525	0.0000	0.0000
